Finished,-8734.9296020813,34
Finished,-8589.3494424537,48
Finished,-8472.2944735442,1
Finished,2286.0729749395,17
Finished,3531.9219097311,32
Finished,1999.8303802819,47
Finished,3659.8279562978,1
Finished,-8438.6411098243,12
Finished,-8359.992602013,25
Finished,-8764.6872178723,39
Finished,-8438.6764508878,52
Finished,-8435.7950358116,4
Finished,3436.8602407419,23
Finished,-8205.2847153291,34
Finished,-6997.8857799607,49
Finished,-5786.9668512637,0
Finished,-7206.0807510951,16
Finished,1878.3473250171,30
Finished,2624.8353897934,44
Finished,2890.6371416294,58
Finished,2580.1473473433,12
Finished,3863.3552198605,25
Finished,1930.0187745421,39
Finished,3131.8870326756,53
Finished,-8305.6079299345,4
Finished,-6667.8604267152,22
Finished,-7939.077457086,33
Finished,-8120.8961207537,46
Finished,-8482.0505148865,1
Finished,-6050.5664262235,14
Finished,-8281.9840370144,27
Finished,-6045.2587168263,42
Finished,-6064.9980898755,53
Finished,1996.034108352,8
Finished,-8912.1793326156,20
Finished,4418.211756001,37
Finished,-6224.7579313274,48
Finished,2070.8181611243,5
Finished,-8088.3743799865,17
Finished,-6133.4138518852,31
Finished,-6368.9604228643,44
Finished,-8449.9326273515,58
Finished,-8141.3380607268,13
Finished,-6137.0668533602,31
Finished,3154.6247804742,44
Finished,-7893.6380374803,56
Finished,-8130.689321261,9
Finished,3041.8991455907,26
Finished,2075.2848650198,41
Finished,-6696.5375719628,53
Finished,-6141.669578274,5
Finished,-9598.3465558543,18
Finished,2133.4557229354,34
Finished,2931.3226664525,47
Finished,-8450.0520569176,58
Finished,-7094.3174994085,15
Finished,2239.4524016399,29
Finished,3729.6204618563,42
Finished,3296.8955179056,58
Finished,2506.325383396,11
Finished,-8415.0806440593,23
Finished,-8325.1874438943,36
Finished,-6683.3625588573,53
Finished,3439.4367519385,7
Finished,-6281.9802585293,21
Finished,-6978.2836035386,38
Finished,3628.7084154521,51
Finished,2255.0807422591,7
Finished,2646.0683817582,20
Finished,2646.1798627896,35
Finished,2837.1427251881,47
Finished,2324.1424371508,2
Finished,-8711.5313120305,14
Finished,-7700.5470365797,28
Finished,-8574.9707766,43
Finished,-6694.8711107056,56
Finished,-9322.8047690135,12
Finished,-7331.8588310451,29
Finished,-8185.1565196591,41
Finished,-8047.1291506839,55
Finished,1796.9786576896,13
Finished,3077.3328174243,26
Finished,1972.4488874562,40
Finished,-6550.0450767019,51
Finished,2661.095650018,9
Finished,-9048.6172310891,20
Finished,3453.7291841746,38
Finished,3121.1039469033,50
Finished,-6287.0922743988,6
Finished,1995.5648517921,20
Finished,2823.8940801588,34
Finished,-7557.3578856529,49
Finished,4067.7741741869,3
Finished,2783.7949047278,18
Finished,3247.9720741873,34
Finished,2808.0343094388,56
Finished,3865.8592176805,9
Finished,3195.0427779494,23
Finished,3249.055566082,37
Finished,-7134.0883672914,50
Finished,2772.5766801347,8
Finished,-6502.1407418872,21
Finished,-6458.1703802487,35
Finished,-6877.3305674348,49
Finished,-6849.6833688632,3
Finished,-9109.6992203755,16
Finished,3379.9522772404,33
Finished,-6956.1179969922,48
Finished,2176.8501155012,3
Finished,2635.8777323277,17
Finished,3225.7270051409,31
Finished,-6017.1361442819,42
Finished,-6996.0020446722,56
Finished,-6235.5017211506,16
Finished,-8327.3274783836,26
Finished,-7698.1705717079,43
Finished,2493.8016909054,57
Finished,3199.3137892905,12
Finished,-8251.7107819819,24
Finished,-8121.5902101025,37
Finished,-8501.3122241903,52
Finished,-6372.201543918,18
Finished,12334.004068599,34
Finished,-7269.650586782,44
Finished,-8898.1311545538,57
Finished,-8276.3851639174,16
Finished,3308.7362072349,29
Finished,-8271.6015007758,40
Finished,3279.3915329287,58
Finished,3497.0965328923,13
Finished,-7175.1218163369,27
Finished,3289.3995345984,40
Finished,4365.8893824637,55
Finished,-8675.3177723662,6
Finished,-8606.3579024673,21
Finished,-7782.2067730272,39
Finished,3335.8838784525,54
Finished,3297.1140295621,9
Finished,-6641.602055409,21
Finished,3107.2373430716,37
Finished,3380.1488009348,52
Finished,3366.2528639783,5
Finished,3565.1073193637,20
Finished,3419.1103019211,36
Finished,-6929.1089024471,46
Finished,-9139.1084856667,1
Finished,-7750.2244389593,19
Finished,-8343.4907433305,29
Finished,-4671.2413134558,44
Finished,1940.877765032,0
Finished,-8573.592201462,13
Finished,-7912.2590399546,26
Finished,2500.659069924,46
Finished,3709.213059172,0
Finished,-6015.9626192284,11
Finished,-7103.5253162058,28
Finished,-6762.5881031916,40
Finished,2820.1962889875,58
Finished,-8469.6583623944,9
Finished,-8983.0728343817,26
Finished,2698.7657748169,40
Finished,-8082.2193380592,54
Finished,4239.2539619714,11
Finished,-7989.4993800325,21
Finished,2439.5925303927,38
Finished,3616.5183717369,52
Finished,-8079.0359838033,3
Finished,-8917.3163514882,17
Finished,3240.4640874473,33
Finished,-7420.7693743458,48
Finished,-7877.2055347129,0
Finished,-9215.2343225508,14
Finished,-8682.5561764836,28
Finished,3047.4898778186,45
Finished,3240.7752991753,0
Finished,-8497.8627801892,12
Finished,-8974.2132719078,25
Finished,-7445.0521189431,39
Finished,-9501.8768169877,54
Finished,2094.7880655401,10
Finished,2809.0569501911,25
Finished,3255.2962323009,39
Finished,-8175.551731544,51
Finished,-8447.0168482172,5
Finished,-8384.8392334445,18
Finished,-8538.0972186031,33
Finished,2064.7495795382,48
Finished,3555.6281141637,5
Finished,-8138.1993867538,15
Finished,-8172.3294244786,28
Finished,-8237.8417059759,42
Finished,-8045.0834758041,57
Finished,-8212.9157558851,11
Finished,-8138.3655050837,25
Finished,-8748.4743132367,38
Finished,-8546.0333129743,51
Finished,2994.8532235475,8
Finished,-8453.5759017534,19
Finished,-8694.7193241858,31
Finished,-8289.098522653,44
Finished,3595.7684699777,1
Finished,2985.1073918639,14
Finished,-7522.4886225642,26
Finished,3270.1371937464,43
Finished,-7216.3043170296,56
Finished,-9011.4613822858,10
Finished,-8641.8616925764,25
Finished,-8550.4894217863,39
Finished,2904.3386942239,55
Finished,-8357.2126231609,7
Finished,-8155.4994947099,21
Finished,-7427.3511070788,36
Finished,-8970.5600848695,49
Finished,1269.2717775713,9
Finished,-8715.8577275682,19
Finished,-4131.1559934283,35
Finished,-9151.4673998522,47
Finished,-6913.1154440834,4
Finished,-7142.9793312208,16
Finished,-8428.4540940538,29
Finished,-8402.9961827539,43
Finished,-8642.9124571637,57
Finished,-8752.8163755385,11
Finished,3171.0487776185,30
Finished,-8359.7243894368,41
Finished,-8536.2884997454,55
Finished,-8116.7148026852,9
Finished,-7693.0426021395,23
Finished,2559.0553732627,38
Finished,3451.4921123468,53
Finished,-8113.7873185776,4
Finished,-8010.5595954697,21
Finished,-6504.2348409939,34
Finished,3408.8550037001,50
Finished,-8227.4786255263,2
Finished,-8463.751175744,17
Finished,-8800.5565718215,29
Finished,3942.5972910911,46
Finished,3338.2079869066,0
Finished,-8292.1757464902,11
Finished,-7373.3963885526,27
Finished,-6917.5899714772,39
Finished,-8376.9529499973,52
Finished,-6354.4493713705,8
Finished,3019.0562188368,23
Finished,3107.330551754,38
Finished,-5886.1197122934,50
Finished,2863.9209642603,8
Finished,-7965.2409855641,25
Finished,5048.3539586705,40
Finished,-7147.0953578512,53
Finished,-6389.1543501359,5
Finished,-9226.4813249182,20
Finished,-6733.2195560588,35
Finished,-8300.6316882125,47
Finished,3034.3147327056,4
Finished,-3800.0396531184,18
Finished,3742.6078353241,34
Finished,-7999.7635965984,45
Finished,-8062.6427250914,58
Finished,-8484.3755762746,16
Finished,3402.6226071868,30
Finished,3513.2125160119,44
Finished,-6319.2652683223,56
Finished,-8070.3751464364,14
Finished,-7727.927602786,26
Finished,4148.9954815124,43
Finished,2855.5040453316,58
Finished,-7436.6044282429,11
Finished,-8538.5849983712,23
Finished,5057.5117949371,39
Finished,-7861.1982041115,52
Finished,-8957.0189417198,5
Finished,5086.2606528662,22
Finished,-7765.1156714284,33
Finished,2553.5823179489,49
Finished,-8959.3920645173,0
Finished,3055.69793497,16
Finished,3366.0791962342,31
Finished,2675.8909454488,44
Finished,-8487.3371474433,56
Finished,-8727.2832320961,9
Finished,-8227.3210120587,23
Finished,2960.1848651105,42
Finished,-8313.1800995727,53
Finished,4279.9723934393,9
Finished,-8396.547903978,21
Finished,-8556.4208743576,34
Finished,-9018.0142165952,48
Finished,-9445.1128538972,1
Finished,-8350.2445675831,15
Finished,-7034.5465724427,29
Finished,-8655.5250606611,42
Finished,-8100.9438175829,55
Finished,-8810.1426588465,8
Finished,-7851.6557336381,21
Finished,2587.8467869885,39
Finished,-8348.5036475929,50
Finished,-8976.0292353756,4
Finished,-8568.9123532906,17
Finished,4923.2583820159,35
Finished,-7960.371323593,45
Finished,-8585.9858939096,59
Finished,-8014.3469630287,13
Finished,-6943.903726487,28
Finished,-5573.6048383598,42
Finished,4045.5107956331,58
Finished,-7354.4100524332,10
Finished,-9260.3545509927,23
Finished,-4650.6391041404,39
Finished,-8789.5711886049,53
Finished,-6634.6371575091,8
Finished,-8353.7431409238,21
Finished,3140.3103903622,38
Finished,-8139.0837760504,48
Finished,-6926.1908380323,3
Finished,-8371.9914710559,13
Finished,-8289.5196395239,26
Finished,-7074.2433035423,43
Finished,-8465.7979413376,55
Finished,3929.6998243241,12
Finished,-8659.7400427421,23
Finished,-9018.0748435766,36
Finished,-8666.7544801971,50
Finished,3909.4783544066,6
Finished,-5461.0398337413,21
Finished,-8801.9718387957,33
Finished,-8621.1043715048,46
Finished,2817.7888214343,1
Finished,-8360.2954533215,12
Finished,-8319.3565148151,26
Finished,2577.8376894951,44
Finished,-6977.8068484743,54
Finished,-8793.8398876861,7
Finished,-8711.3959497751,20
Finished,-8558.6912143863,34
Finished,-8373.4153527891,48
Finished,-8712.1736331358,2
Finished,-6353.589981935,15
Finished,-8703.4866548486,29
Finished,-8665.5004528571,42
Finished,2524.2299217038,57
Finished,-8179.0026170604,8
Finished,-7942.7562918974,22
Finished,4188.5959101176,39
Finished,-8155.519034733,50
Finished,-8118.2644926238,4
Finished,-5208.5427694788,20
Finished,-8244.3278819832,33
Finished,4599.0611279534,50
Finished,3896.6259078288,4
Finished,3297.4267876654,20
Finished,3121.0262203332,34
Finished,-8476.6656549676,45
Finished,-8351.7605747525,59
Finished,-8670.177031157,15
Finished,-8749.0471802434,28
Finished,3382.9302090669,46
Finished,-8108.2089012387,1
Finished,4775.3701939315,15
Finished,-5555.3598605239,32
Finished,-6402.7885989419,43
Finished,-6198.3336115208,57
Finished,2718.6578393862,13
Finished,3754.6160210007,28
Finished,-8729.2808580493,41
Finished,-8303.1075220361,54
Finished,-8143.8600099401,7
Finished,-8612.3804125277,21
Finished,-8315.1172028422,35
Finished,-8404.8015383746,49
Finished,-8024.1588905849,7
Finished,-8544.6048825841,18
Finished,-8879.2331102756,32
Finished,-8308.9558875123,45
Finished,-7358.476446452,59
Finished,-7781.8363250288,12
Finished,-8759.9771349963,25
Finished,-8768.3409466993,38
Finished,-8751.5935364511,53
Finished,2811.8173823821,8
Finished,-8762.6679763798,20
Finished,-8118.2514916827,35
Finished,-8963.0430125539,48
Finished,-8259.0156250811,1
Finished,-8306.6357362374,16
Finished,-8616.0625253943,29
Finished,-8601.0489781711,43
Finished,3460.6846687244,0
Finished,3973.2242243698,14
Finished,-7798.5222515191,24
Finished,-8107.4040314977,37
Finished,-7713.3087366123,50
Finished,-8650.3178341581,5
Finished,3738.7296150158,21
Finished,3300.2740243112,35
Finished,-5580.1261943266,47
Finished,1445.9277904294,15
Finished,2367.3580956059,27
Finished,-7849.2279336303,40
Finished,-7254.2096365021,56
Finished,-7763.7472883695,7
Finished,-8074.6817272411,21
Finished,-6788.4491445457,36
Finished,-9594.632885008,51
Finished,-8390.6339318111,4
Finished,-8764.200599637,17
Finished,-8253.8891957972,30
Finished,-7991.2940690495,43
Finished,-8268.5044833862,56
Finished,-8321.1377393456,10
Finished,-8750.3760978795,27
Finished,-9176.4475701071,41
Finished,3862.4275314936,55
Finished,-8040.4796608188,5
Finished,-5485.8290386724,23
Finished,-9639.9429118417,32
Finished,-8536.6714031917,46
Finished,-6782.3826804466,3
Finished,-8398.4624652565,14
Finished,-8919.0409088297,27
Finished,-8203.3831110311,40
Finished,-7805.1397237265,53
Finished,2833.4421572425,11
Finished,-7573.8373142016,24
Finished,4438.7625241659,39
Finished,2060.611984927,53
Finished,3166.1389391332,5
Finished,-8032.7783992784,17
Finished,-8248.0804931434,30
Finished,3595.4679718818,47
Finished,3874.2209503838,2
Finished,-7779.1255331043,14
Finished,3647.463303436,31
Finished,-7955.3996366406,42
Finished,-7958.7389907631,56
Finished,3254.3263138616,13
Finished,4595.2093424373,28
Finished,3158.5190855565,43
Finished,-8290.7009247068,55
Finished,-8670.9979571078,8
Finished,-8665.6553482011,21
Finished,-8031.4957110588,35
Finished,1377.1831444322,52
Finished,4038.4905235269,5
Finished,-5260.505290772,19
Finished,-8541.5321130767,33
Finished,-8527.6308807387,46
Finished,3364.8571459028,1
Finished,-7780.7652251255,13
Finished,-7642.1449443076,27
Finished,-8777.640282666,42
Finished,-8652.1851701943,57
Finished,-5547.4772725309,12
Finished,-8645.9224382231,26
Finished,2501.5245301948,41
Finished,-8587.7289547389,52
Finished,4343.6027266078,8
Finished,-7608.5555502843,19
Finished,-6776.4432077657,37
Finished,3661.4268641437,50
Finished,-8141.076727522,2
Finished,3192.537542828,19
Finished,-8612.9638737863,30
Finished,-8678.1007205234,43
Finished,-7548.8044159775,0
Finished,-8456.5655621441,11
Finished,-8169.7083272903,25
Finished,-8498.6000981258,39
Finished,-8848.9662969062,53
Finished,2345.1178977968,11
Finished,-8660.4137506459,21
Finished,-8823.1766585321,34
Finished,-9107.1061009382,47
Finished,2898.5034001088,3
Finished,-7839.7783759896,15
Finished,-8469.7803253601,30
Finished,-7831.7323356747,43
Finished,-7958.2913951535,56
Finished,-9154.8440696534,9
Finished,-8244.2241517274,24
Finished,-8736.3642251357,38
Finished,-8522.388249667,52
Finished,-8495.1016332156,5
Finished,2970.938227828,21
Finished,-7524.3502940754,34
Finished,-7366.0654136389,50
Finished,-8145.969593003,1
Finished,1100.884681993,18
Finished,-7578.9901330821,28
Finished,-8520.4160947137,41
Finished,-8994.5579611679,55
Finished,2586.9777977454,13
Finished,4406.8056537625,27
Finished,-7291.2890128476,37
Finished,-7956.5437278678,51
Finished,-7443.6433335437,9
Finished,-8464.7657447477,19
Finished,855.2287182093,38
Finished,3455.1144178833,53
Finished,4004.132834166,8
Finished,2200.1920883109,23
Finished,3286.9317110692,36
Finished,-6731.404015629,49
Finished,3187.813296534,4
Finished,3175.0815755405,17
Finished,-6183.0532106069,30
Finished,3350.1894445964,46
Finished,4428.8918729033,1
Finished,11503.46082753,15
Finished,2706.1968791688,31
Finished,3417.3004656682,46
Finished,-6861.1694727032,59
Finished,2835.3439816279,13
Finished,12248.2829692391,32
Finished,3306.1622339413,45
Finished,3939.2421160187,0
Finished,3224.4385257416,14
Finished,3556.7664002365,29
Finished,2647.5041391502,42
Finished,12206.7333330075,58
Finished,-8180.417075126,9
Finished,-9036.3159288307,23
Finished,-6993.679407547,40
Finished,-7544.7610583266,50
Finished,-6676.1197504239,6
Finished,-8279.9343179566,17
Finished,3272.8616860896,32
Finished,-8020.6399673642,44
Finished,-8090.4418010569,57
Finished,-7822.4726346542,11
Finished,2824.9395251686,26
Finished,3186.4214740231,39
Finished,2920.8532014319,54
Finished,-6161.4156552454,7
Finished,2930.3428169183,20
Finished,2997.727119553,34
Finished,2892.1603206333,47
Finished,11723.1363154315,1
Finished,-6651.706357924,16
Finished,-6323.3729793208,30
Finished,2897.4987932377,48
Finished,-8255.789061435,59
Finished,-8266.2994040172,13
Finished,2859.5902893081,30
Finished,12382.6609186683,44
Finished,3078.3375037322,57
Finished,-8026.2201328486,9
Finished,-8116.120656463,22
Finished,12163.7314666952,40
Finished,2956.4734871447,51
Finished,-8702.5690338594,4
Finished,-8201.4264125608,18
Finished,-8462.7592369276,32
Finished,-6800.8006439366,48
Finished,2992.4887887202,2
Finished,3381.8841772306,18
Finished,-6514.9800260726,31
Finished,-7991.1745421116,43
Finished,-9059.8472856346,59
Finished,2684.590281141,16
Finished,3336.9305197954,28
Finished,2832.1292229671,42
Finished,2206.2329494428,59
Finished,-8061.2258784269,9
Finished,-8174.7212713956,22
Finished,2055.9211330661,41
Finished,-5717.707726436,56
Finished,4750.549342156,11
Finished,1991.5805379011,25
Finished,-6152.9040079968,37
Finished,3042.9944024328,54
Finished,12231.6322737034,9
Finished,-6183.2445852908,20
Finished,-6524.6317038244,37
Finished,-6347.5081715474,52
Finished,1876.3631037759,7
Finished,11504.4892327154,23
Finished,3875.0186336893,36
Finished,3043.4121450034,49
Finished,2855.4049615111,4
Finished,11922.2085651977,21
Finished,-6656.0858350537,34
Finished,3225.5739552428,49
Finished,2873.9903198255,2
Finished,3828.858828652,18
Finished,3772.8485893786,33
Finished,3348.4158415552,47
Finished,-7558.742905087,0
Finished,-8139.8447131148,13
Finished,2314.0747240601,30
Finished,5162.5458987462,45
Finished,3590.7365795752,1
Finished,-7655.2416654541,14
Finished,-6632.7721168071,30
Finished,-5249.8556635617,41
Finished,-7121.9011591967,57
Finished,3287.851665745,11
Finished,3891.2454040439,25
Finished,3669.4224439099,39
Finished,2676.1306009134,52
Finished,2843.8862130207,5
Finished,3171.1620910448,21
Finished,3066.5084037623,35
Finished,2922.8388977433,48
Finished,3903.892624854,2
Finished,2899.3958500318,17
Finished,3727.4420915906,33
Finished,2741.9388721473,47
Finished,2577.7179828611,0
Finished,2551.9739134597,15
Finished,3153.2633194964,31
Finished,-6120.1680814636,45
Finished,2920.7608710451,58
Finished,-6193.962156464,12
Finished,-7286.3978934696,26
Finished,3473.7889733961,43
Finished,-8797.3688899183,55
Finished,-8459.1194675349,8
Finished,2814.711323549,24
Finished,-5707.1533749266,40
